117.120.2.17_19.19.19.1.out.average, 
212.110.161.69_19.19.19.45.out.average,-0.778503,strong
212.191.2.18_19.19.19.26.out.average,-0.722195,strong
212.191.2.18_19.19.19.27.out.average,-0.623380,strong
212.47.239.32_19.19.19.11.out.average,-0.715555,strong
213.166.187.92_19.19.19.36.out.average,-0.770340,strong
213.229.119.169_19.19.19.44.out.average,-0.819030,very-strong
219.216.128.25_19.19.19.5.out.average,-0.706255,strong
23.79.234.240_19.19.19.48.out.average,-0.644890,strong
31.193.177.85_19.19.19.2.out.average,-0.650149,strong
5.101.158.166_19.19.19.31.out.average,-0.757098,strong
58.28.25.150_19.19.19.24.out.average,-0.660652,strong
62.44.96.38_19.19.19.3.out.average,-0.523652,moderate
78.154.171.62_19.19.19.43.out.average,-0.795846,very-strong
78.96.7.8_19.19.19.30.out.average,-0.717779,strong
95.173.191.11_19.19.19.42.out.average,-0.734044,strong
62.44.96.38_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.379392,weak
122.152.116.24_19.19.19.20.out.average,0.257942,weak
130.133.3.130_19.19.19.12.out.average,0.299989,weak
130.161.131.20_19.19.19.21.out.average,0.277084,weak
130.206.1.5_19.19.19.35.out.average,0.277442,weak
130.225.254.116_19.19.19.8.out.average,0.336173,weak
130.236.254.50_19.19.19.37.out.average,0.279901,weak
130.75.2.22_19.19.19.13.out.average,0.336503,weak
137.189.4.14_19.19.19.15.out.average,0.218802,weak
140.117.11.7_19.19.19.39.out.average,0.200455,weak
140.128.9.18_19.19.19.38.out.average,0.281569,weak
141.217.0.199_19.19.19.47.out.average,0.307645,weak
147.102.222.211_19.19.19.14.out.average,0.327557,weak
153.19.251.225_19.19.19.28.out.average,0.267354,weak
155.210.4.101_19.19.19.34.out.average,0.330998,weak
162.213.3.248_19.19.19.49.out.average,0.333312,weak
163.1.221.67_19.19.19.46.out.average,0.370225,weak
163.178.174.25_19.19.19.6.out.average,0.366433,weak
185.87.121.190_19.19.19.41.out.average,0.236971,weak
192.38.78.162_19.19.19.7.out.average,0.205639,weak
193.136.164.6_19.19.19.29.out.average,0.285652,weak
193.166.3.3_19.19.19.9.out.average,0.289420,weak
193.6.176.62_19.19.19.16.out.average,0.226401,weak
194.105.226.20_19.19.19.17.out.average,0.261942,weak
194.116.84.15_19.19.19.18.out.average,0.329950,weak
194.2.0.36_19.19.19.10.out.average,0.435187,moderate
195.14.50.21_19.19.19.32.out.average,0.233881,weak
198.145.20.143_19.19.19.22.out.average,0.312483,weak
202.28.209.254_19.19.19.40.out.average,0.172370,very-weak
202.38.97.230_19.19.19.4.out.average,0.375175,weak
202.8.44.105_19.19.19.23.out.average,0.215666,weak
202.90.159.172_19.19.19.25.out.average,0.258043,weak
203.0.178.32_19.19.19.1.out.average,0.360557,weak
203.178.132.80_19.19.19.19.out.average,0.297985,weak
212.110.161.69_19.19.19.45.out.average,0.300200,weak
212.191.2.18_19.19.19.26.out.average,0.250793,weak
212.191.2.18_19.19.19.27.out.average,0.387541,weak
212.47.239.32_19.19.19.11.out.average,0.331658,weak
213.166.187.92_19.19.19.36.out.average,0.301062,weak
213.229.119.169_19.19.19.44.out.average,0.255026,weak
219.216.128.25_19.19.19.5.out.average,0.331149,weak
23.79.234.240_19.19.19.48.out.average,0.268446,weak
31.193.177.85_19.19.19.2.out.average,0.330598,weak
5.101.158.166_19.19.19.31.out.average,0.235118,weak
58.28.25.150_19.19.19.24.out.average,0.245423,weak
62.44.96.38_19.19.19.3.out.average,0.380252,weak
78.154.171.62_19.19.19.43.out.average,0.255405,weak
78.96.7.8_19.19.19.30.out.average,0.220951,weak
95.173.191.11_19.19.19.42.out.average,0.278564,weak
62.44.96.38_19.19.19.3.out.average, 
117.120.2.17_19.19.19.33.out.average,0.376112,weak
122.152.116.24_19.19.19.20.out.average,0.284454,weak
130.133.3.130_19.19.19.12.out.average,0.249355,weak
130.161.131.20_19.19.19.21.out.average,0.270195,weak
130.206.1.5_19.19.19.35.out.average,0.272974,weak
130.225.254.116_19.19.19.8.out.average,0.286419,weak
130.236.254.50_19.19.19.37.out.average,0.271963,weak
130.75.2.22_19.19.19.13.out.average,0.285013,weak
137.189.4.14_19.19.19.15.out.average,0.326635,weak
140.117.11.7_19.19.19.39.out.average,0.260272,weak
140.128.9.18_19.19.19.38.out.average,0.244787,weak
141.217.0.199_19.19.19.47.out.average,0.298778,weak
147.102.222.211_19.19.19.14.out.average,0.226615,weak
153.19.251.225_19.19.19.28.out.average,0.234164,weak
155.210.4.101_19.19.19.34.out.average,0.275456,weak
162.213.3.248_19.19.19.49.out.average,0.244928,weak
163.1.221.67_19.19.19.46.out.average,0.529027,moderate
163.178.174.25_19.19.19.6.out.average,0.265871,weak
185.87.121.190_19.19.19.41.out.average,0.215089,weak
192.38.78.162_19.19.19.7.out.average,0.194516,weak
193.136.164.6_19.19.19.29.out.average,0.300097,weak
193.166.3.3_19.19.19.9.out.average,0.272265,weak
193.6.176.62_19.19.19.16.out.average,0.329448,weak
194.105.226.20_19.19.19.17.out.average,0.296746,weak
194.116.84.15_19.19.19.18.out.average,0.334519,weak
194.2.0.36_19.19.19.10.out.average,0.281451,weak
195.14.50.21_19.19.19.32.out.average,0.327833,weak
198.145.20.143_19.19.19.22.out.average,0.301961,weak
202.28.209.254_19.19.19.40.out.average,0.196533,weak
202.38.97.230_19.19.19.4.out.average,0.354341,weak
202.8.44.105_19.19.19.23.out.average,0.332541,weak
202.90.159.172_19.19.19.25.out.average,0.269550,weak
203.0.178.32_19.19.19.1.out.average,0.229047,weak
203.178.132.80_19.19.19.19.out.average,0.296696,weak
212.110.161.69_19.19.19.45.out.average,0.277512,weak
212.191.2.18_19.19.19.26.out.average,0.314232,weak
212.191.2.18_19.19.19.27.out.average,0.283854,weak
212.47.239.32_19.19.19.11.out.average,0.304419,weak
213.166.187.92_19.19.19.36.out.average,0.302452,weak
213.229.119.169_19.19.19.44.out.average,0.221798,weak
219.216.128.25_19.19.19.5.out.average,0.332669,weak
23.79.234.240_19.19.19.48.out.average,0.353532,weak
31.193.177.85_19.19.19.2.out.average,0.219822,weak
5.101.158.166_19.19.19.31.out.average,0.311178,weak
58.28.25.150_19.19.19.24.out.average,0.270123,weak
62.44.96.38_19.19.19.3.out.average,0.999980,very-strong
78.154.171.62_19.19.19.43.out.average,0.243847,weak
78.96.7.8_19.19.19.30.out.average,0.334198,weak
95.173.191.11_19.19.19.42.out.average,0.380878,weak
62.44.96.38_19.19.19.5.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.630180,strong
122.152.116.24_19.19.19.20.out.average,-0.733626,strong
130.133.3.130_19.19.19.12.out.average,-0.736740,strong
130.161.131.20_19.19.19.21.out.average,-0.798836,very-strong
130.206.1.5_19.19.19.35.out.average,-0.735513,strong
130.225.254.116_19.19.19.8.out.average,-0.606973,strong
130.236.254.50_19.19.19.37.out.average,-0.772005,strong
130.75.2.22_19.19.19.13.out.average,-0.775966,strong
137.189.4.14_19.19.19.15.out.average,-0.717970,strong
140.117.11.7_19.19.19.39.out.average,-0.797511,very-strong
140.128.9.18_19.19.19.38.out.average,-0.761250,strong
141.217.0.199_19.19.19.47.out.average,-0.704256,strong
147.102.222.211_19.19.19.14.out.average,-0.687010,strong
153.19.251.225_19.19.19.28.out.average,-0.795647,very-strong
155.210.4.101_19.19.19.34.out.average,-0.727729,strong
162.213.3.248_19.19.19.49.out.average,-0.734305,strong
163.1.221.67_19.19.19.46.out.average,-0.661870,strong
163.178.174.25_19.19.19.6.out.average,-0.664367,strong
185.87.121.190_19.19.19.41.out.average,-0.861682,very-strong
192.38.78.162_19.19.19.7.out.average,-0.771497,strong
193.136.164.6_19.19.19.29.out.average,-0.823586,very-strong
193.166.3.3_19.19.19.9.out.average,-0.697692,strong
193.6.176.62_19.19.19.16.out.average,-0.771850,strong
194.105.226.20_19.19.19.17.out.average,-0.785618,strong
194.116.84.15_19.19.19.18.out.average,-0.638340,strong
194.2.0.36_19.19.19.10.out.average,-0.566599,moderate
195.14.50.21_19.19.19.32.out.average,-0.678295,strong
198.145.20.143_19.19.19.22.out.average,-0.751058,strong
202.28.209.254_19.19.19.40.out.average,-0.847268,very-strong
202.38.97.230_19.19.19.4.out.average,-0.527204,moderate
202.8.44.105_19.19.19.23.out.average,-0.834632,very-strong
202.90.159.172_19.19.19.25.out.average,-0.795171,very-strong
203.0.178.32_19.19.19.1.out.average,-0.734992,strong
203.178.132.80_19.19.19.19.out.average,-0.603633,strong
212.110.161.69_19.19.19.45.out.average,-0.778503,strong
212.191.2.18_19.19.19.26.out.average,-0.722195,strong
212.191.2.18_19.19.19.27.out.average,-0.623380,strong
212.47.239.32_19.19.19.11.out.average,-0.715555,strong
213.166.187.92_19.19.19.36.out.average,-0.770340,strong
213.229.119.169_19.19.19.44.out.average,-0.819030,very-strong
219.216.128.25_19.19.19.5.out.average,-0.706255,strong
23.79.234.240_19.19.19.48.out.average,-0.644890,strong
31.193.177.85_19.19.19.2.out.average,-0.650149,strong
5.101.158.166_19.19.19.31.out.average,-0.757098,strong
58.28.25.150_19.19.19.24.out.average,-0.660652,strong
62.44.96.38_19.19.19.3.out.average,-0.523652,moderate
78.154.171.62_19.19.19.43.out.average,-0.795846,very-strong
78.96.7.8_19.19.19.30.out.average,-0.717779,strong
95.173.191.11_19.19.19.42.out.average,-0.734044,strong
62.44.96.38_19.19.19.50.out.average, 
117.120.2.17_19.19.19.33.out.average,-0.630180,strong
122.152.116.24_19.19.19.20.out.average,-0.733626,strong
130.133.3.130_19.19.19.12.out.average,-0.736740,strong
130.161.131.20_19.19.19.21.out.average,-0.798836,very-strong
130.206.1.5_19.19.19.35.out.average,-0.735513,strong
130.225.254.116_19.19.19.8.out.average,-0.606973,strong
130.236.254.50_19.19.19.37.out.average,-0.772005,strong
130.75.2.22_19.19.19.13.out.average,-0.775966,strong
137.189.4.14_19.19.19.15.out.average,-0.717970,strong
140.117.11.7_19.19.19.39.out.average,-0.797511,very-strong
140.128.9.18_19.19.19.38.out.average,-0.761250,strong
141.217.0.199_19.19.19.47.out.average,-0.704256,strong
147.102.222.211_19.19.19.14.out.average,-0.687010,strong
153.19.251.225_19.19.19.28.out.average,-0.795647,very-strong
155.210.4.101_19.19.19.34.out.average,-0.727729,strong
162.213.3.248_19.19.19.49.out.average,-0.734305,strong
163.1.221.67_19.19.19.46.out.average,-0.661870,strong
163.178.174.25_19.19.19.6.out.average,-0.664367,strong
185.87.121.190_19.19.19.41.out.average,-0.861682,very-strong
192.38.78.162_19.19.19.7.out.average,-0.771497,strong
193.136.164.6_19.19.19.29.out.average,-0.823586,very-strong
193.166.3.3_19.19.19.9.out.average,-0.697692,strong
193.6.176.62_19.19.19.16.out.average,-0.771850,strong
194.105.226.20_19.19.19.17.out.average,-0.785618,strong
194.116.84.15_19.19.19.18.out.average,-0.638340,strong
194.2.0.36_19.19.19.10.out.average,-0.566599,moderate
195.14.50.21_19.19.19.32.out.average,-0.678295,strong
198.145.20.143_19.19.19.22.out.average,-0.751058,strong
202.28.209.254_19.19.19.40.out.average,-0.847268,very-strong
202.38.97.230_19.19.19.4.out.average,-0.527204,moderate
202.8.44.105_19.19.19.23.out.average,-0.834632,very-strong
202.90.159.172_19.19.19.25.out.average,-0.795171,very-strong
203.0.178.32_19.19.19.1.out.average,-0.734992,strong
203.178.132.80_19.19.19.19.out.average,-0.603633,strong
212.110.161.69_19.19.19.45.out.average,-0.778503,strong
212.191.2.18_19.19.19.26.out.average,-0.722195,strong
212.191.2.18_19.19.19.27.out.average,-0.623380,strong
212.47.239.32_19.19.19.11.out.average,-0.715555,strong
213.166.187.92_19.19.19.36.out.average,-0.770340,strong
213.229.119.169_19.19.19.44.out.average,-0.819030,very-strong
219.216.128.25_19.19.19.5.out.average,-0.706255,strong
23.79.234.240_19.19.19.48.out.average,-0.644890,strong
31.193.177.85_19.19.19.2.out.average,-0.650149,strong
5.101.158.166_19.19.19.31.out.average,-0.757098,strong
58.28.25.150_19.19.19.24.out.average,-0.660652,strong
62.44.96.38_19.19.19.3.out.average,-0.523652,moderate
78.154.171.62_19.19.19.43.out.average,-0.795846,very-strong
78.96.7.8_19.19.19.30.out.average,-0.717779,strong
95.173.191.11_19.19.19.42.out.average,-0.734044,strong
78.154.171.62_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.296426,weak
122.152.116.24_19.19.19.20.out.average,0.109941,very-weak
130.133.3.130_19.19.19.12.out.average,0.103108,very-weak
130.161.131.20_19.19.19.21.out.average,0.100406,very-weak
130.206.1.5_19.19.19.35.out.average,0.106349,very-weak
130.225.254.116_19.19.19.8.out.average,0.272177,weak
130.236.254.50_19.19.19.37.out.average,0.132048,very-weak
130.75.2.22_19.19.19.13.out.average,0.156905,very-weak
137.189.4.14_19.19.19.15.out.average,0.122010,very-weak
140.117.11.7_19.19.19.39.out.average,0.183483,very-weak
140.128.9.18_19.19.19.38.out.average,0.226208,weak
141.217.0.199_19.19.19.47.out.average,0.189244,very-weak
147.102.222.211_19.19.19.14.out.average,0.080015,very-weak
153.19.251.225_19.19.19.28.out.average,0.058594,very-weak
155.210.4.101_19.19.19.34.out.average,0.060225,very-weak
162.213.3.248_19.19.19.49.out.average,0.128149,very-weak
163.1.221.67_19.19.19.46.out.average,0.241296,weak
163.178.174.25_19.19.19.6.out.average,0.157590,very-weak
185.87.121.190_19.19.19.41.out.average,0.230309,weak
192.38.78.162_19.19.19.7.out.average,0.037464,very-weak
193.136.164.6_19.19.19.29.out.average,0.116209,very-weak
193.166.3.3_19.19.19.9.out.average,0.116297,very-weak
193.6.176.62_19.19.19.16.out.average,0.099467,very-weak
194.105.226.20_19.19.19.17.out.average,0.137622,very-weak
194.116.84.15_19.19.19.18.out.average,0.233983,weak
194.2.0.36_19.19.19.10.out.average,0.169962,very-weak
195.14.50.21_19.19.19.32.out.average,0.201434,weak
198.145.20.143_19.19.19.22.out.average,0.091066,very-weak
202.28.209.254_19.19.19.40.out.average,0.159926,very-weak
202.38.97.230_19.19.19.4.out.average,0.171780,very-weak
202.8.44.105_19.19.19.23.out.average,0.166056,very-weak
202.90.159.172_19.19.19.25.out.average,0.100325,very-weak
203.0.178.32_19.19.19.1.out.average,0.098840,very-weak
203.178.132.80_19.19.19.19.out.average,0.254527,weak
212.110.161.69_19.19.19.45.out.average,0.251167,weak
212.191.2.18_19.19.19.26.out.average,0.330660,weak
212.191.2.18_19.19.19.27.out.average,0.212518,weak
212.47.239.32_19.19.19.11.out.average,0.201446,weak
213.166.187.92_19.19.19.36.out.average,0.253194,weak
213.229.119.169_19.19.19.44.out.average,0.220600,weak
219.216.128.25_19.19.19.5.out.average,0.248327,weak
23.79.234.240_19.19.19.48.out.average,0.230074,weak
31.193.177.85_19.19.19.2.out.average,0.075885,very-weak
5.101.158.166_19.19.19.31.out.average,0.135839,very-weak
58.28.25.150_19.19.19.24.out.average,0.215041,weak
62.44.96.38_19.19.19.3.out.average,0.245458,weak
78.154.171.62_19.19.19.43.out.average,0.986491,very-strong
78.96.7.8_19.19.19.30.out.average,0.190184,weak
95.173.191.11_19.19.19.42.out.average,0.215623,weak
78.154.171.62_19.19.19.43.out.average, 
117.120.2.17_19.19.19.33.out.average,0.296164,weak
122.152.116.24_19.19.19.20.out.average,0.120080,very-weak
130.133.3.130_19.19.19.12.out.average,0.115500,very-weak
130.161.131.20_19.19.19.21.out.average,0.089992,very-weak
130.206.1.5_19.19.19.35.out.average,0.102661,very-weak
130.225.254.116_19.19.19.8.out.average,0.271099,weak
130.236.254.50_19.19.19.37.out.average,0.124113,very-weak
130.75.2.22_19.19.19.13.out.average,0.151846,very-weak
137.189.4.14_19.19.19.15.out.average,0.123790,very-weak
140.117.11.7_19.19.19.39.out.average,0.199034,weak
140.128.9.18_19.19.19.38.out.average,0.237856,weak
141.217.0.199_19.19.19.47.out.average,0.179522,very-weak
147.102.222.211_19.19.19.14.out.average,0.095830,very-weak
153.19.251.225_19.19.19.28.out.average,0.059166,very-weak
155.210.4.101_19.19.19.34.out.average,0.063836,very-weak
162.213.3.248_19.19.19.49.out.average,0.135394,very-weak
163.1.221.67_19.19.19.46.out.average,0.248723,weak
163.178.174.25_19.19.19.6.out.average,0.161931,very-weak
185.87.121.190_19.19.19.41.out.average,0.222867,weak
192.38.78.162_19.19.19.7.out.average,0.046644,very-weak
193.136.164.6_19.19.19.29.out.average,0.104498,very-weak
193.166.3.3_19.19.19.9.out.average,0.119896,very-weak
193.6.176.62_19.19.19.16.out.average,0.098636,very-weak
194.105.226.20_19.19.19.17.out.average,0.129071,very-weak
194.116.84.15_19.19.19.18.out.average,0.231723,weak
194.2.0.36_19.19.19.10.out.average,0.175423,very-weak
195.14.50.21_19.19.19.32.out.average,0.201447,weak
198.145.20.143_19.19.19.22.out.average,0.103405,very-weak
202.28.209.254_19.19.19.40.out.average,0.161038,very-weak
202.38.97.230_19.19.19.4.out.average,0.175235,very-weak
202.8.44.105_19.19.19.23.out.average,0.157560,very-weak
202.90.159.172_19.19.19.25.out.average,0.090736,very-weak
203.0.178.32_19.19.19.1.out.average,0.088236,very-weak
203.178.132.80_19.19.19.19.out.average,0.245935,weak
212.110.161.69_19.19.19.45.out.average,0.260810,weak
212.191.2.18_19.19.19.26.out.average,0.323457,weak
212.191.2.18_19.19.19.27.out.average,0.206043,weak
212.47.239.32_19.19.19.11.out.average,0.191630,weak
213.166.187.92_19.19.19.36.out.average,0.241873,weak
213.229.119.169_19.19.19.44.out.average,0.219663,weak
219.216.128.25_19.19.19.5.out.average,0.238157,weak
23.79.234.240_19.19.19.48.out.average,0.222692,weak
31.193.177.85_19.19.19.2.out.average,0.075684,very-weak
5.101.158.166_19.19.19.31.out.average,0.125556,very-weak
58.28.25.150_19.19.19.24.out.average,0.227029,weak
62.44.96.38_19.19.19.3.out.average,0.244008,weak
78.154.171.62_19.19.19.43.out.average,0.999983,very-strong
78.96.7.8_19.19.19.30.out.average,0.206430,weak
95.173.191.11_19.19.19.42.out.average,0.221426,weak
78.96.7.8_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.288028,weak
122.152.116.24_19.19.19.20.out.average,0.223445,weak
130.133.3.130_19.19.19.12.out.average,0.166821,very-weak
130.161.131.20_19.19.19.21.out.average,0.167889,very-weak
130.206.1.5_19.19.19.35.out.average,0.282896,weak
130.225.254.116_19.19.19.8.out.average,0.286665,weak
130.236.254.50_19.19.19.37.out.average,0.241752,weak
130.75.2.22_19.19.19.13.out.average,0.259881,weak
137.189.4.14_19.19.19.15.out.average,0.274223,weak
140.117.11.7_19.19.19.39.out.average,0.162997,very-weak
140.128.9.18_19.19.19.38.out.average,0.254934,weak
141.217.0.199_19.19.19.47.out.average,0.294415,weak
147.102.222.211_19.19.19.14.out.average,0.123428,very-weak
153.19.251.225_19.19.19.28.out.average,0.131511,very-weak
155.210.4.101_19.19.19.34.out.average,0.115632,very-weak
162.213.3.248_19.19.19.49.out.average,0.242121,weak
163.1.221.67_19.19.19.46.out.average,0.229225,weak
163.178.174.25_19.19.19.6.out.average,0.161780,very-weak
185.87.121.190_19.19.19.41.out.average,0.157215,very-weak
192.38.78.162_19.19.19.7.out.average,0.214339,weak
193.136.164.6_19.19.19.29.out.average,0.153598,very-weak
193.166.3.3_19.19.19.9.out.average,0.160742,very-weak
193.6.176.62_19.19.19.16.out.average,0.211754,weak
194.105.226.20_19.19.19.17.out.average,0.299479,weak
194.116.84.15_19.19.19.18.out.average,0.270454,weak
194.2.0.36_19.19.19.10.out.average,0.310725,weak
195.14.50.21_19.19.19.32.out.average,0.191799,weak
198.145.20.143_19.19.19.22.out.average,0.200048,weak
202.28.209.254_19.19.19.40.out.average,0.106827,very-weak
202.38.97.230_19.19.19.4.out.average,0.332125,weak
202.8.44.105_19.19.19.23.out.average,0.129032,very-weak
202.90.159.172_19.19.19.25.out.average,0.211892,weak
203.0.178.32_19.19.19.1.out.average,0.287867,weak
203.178.132.80_19.19.19.19.out.average,0.281596,weak
