117.120.2.17_19.19.19.1.out.average, 
193.136.164.6_19.19.19.29.out.average,0.996226,very-strong
193.166.3.3_19.19.19.9.out.average,0.995371,very-strong
193.6.176.62_19.19.19.16.out.average,0.992852,very-strong
194.105.226.20_19.19.19.17.out.average,0.997687,very-strong
194.116.84.15_19.19.19.18.out.average,0.993559,very-strong
194.2.0.36_19.19.19.10.out.average,0.997690,very-strong
195.14.50.21_19.19.19.32.out.average,0.996857,very-strong
202.28.209.254_19.19.19.40.out.average,1.000000,very-strong
202.38.97.230_19.19.19.4.out.average,0.997175,very-strong
202.8.44.105_19.19.19.23.out.average,0.993223,very-strong
202.90.159.172_19.19.19.25.out.average,0.997195,very-strong
203.0.178.32_19.19.19.1.out.average,0.996461,very-strong
203.178.132.80_19.19.19.19.out.average,0.997687,very-strong
212.110.161.69_19.19.19.45.out.average,0.997571,very-strong
212.191.2.18_19.19.19.26.out.average,0.995204,very-strong
212.191.2.18_19.19.19.27.out.average,0.997192,very-strong
212.47.239.32_19.19.19.11.out.average,0.997610,very-strong
213.166.187.92_19.19.19.36.out.average,0.996616,very-strong
213.229.119.169_19.19.19.44.out.average,0.996299,very-strong
219.216.128.25_19.19.19.5.out.average,0.997687,very-strong
23.79.234.240_19.19.19.48.out.average,0.995147,very-strong
31.193.177.85_19.19.19.2.out.average,0.997213,very-strong
5.101.158.166_19.19.19.31.out.average,0.997394,very-strong
58.28.25.150_19.19.19.24.out.average,0.992725,very-strong
62.44.96.38_19.19.19.3.out.average,0.994999,very-strong
78.154.171.62_19.19.19.43.out.average,0.997390,very-strong
78.96.7.8_19.19.19.30.out.average,0.993654,very-strong
95.173.191.11_19.19.19.42.out.average,0.995790,very-strong
202.38.97.230_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.995511,very-strong
122.152.116.24_19.19.19.20.out.average,0.996050,very-strong
130.133.3.130_19.19.19.12.out.average,0.995511,very-strong
130.161.131.20_19.19.19.21.out.average,0.995464,very-strong
130.206.1.5_19.19.19.35.out.average,0.995767,very-strong
130.225.254.116_19.19.19.8.out.average,0.996328,very-strong
130.236.254.50_19.19.19.37.out.average,0.993911,very-strong
130.75.2.22_19.19.19.13.out.average,0.995456,very-strong
137.189.4.14_19.19.19.15.out.average,0.993728,very-strong
140.117.11.7_19.19.19.39.out.average,0.994904,very-strong
140.128.9.18_19.19.19.38.out.average,0.994779,very-strong
141.217.0.199_19.19.19.47.out.average,0.994999,very-strong
147.102.222.211_19.19.19.14.out.average,0.995243,very-strong
149.20.37.36_19.19.19.22.out.average,0.995582,very-strong
153.19.251.225_19.19.19.28.out.average,0.993627,very-strong
155.210.4.101_19.19.19.34.out.average,0.994904,very-strong
162.213.3.248_19.19.19.49.out.average,0.988528,very-strong
163.1.221.67_19.19.19.46.out.average,0.995582,very-strong
163.178.174.25_19.19.19.6.out.average,0.994426,very-strong
185.87.121.190_19.19.19.41.out.average,0.995511,very-strong
192.38.78.162_19.19.19.7.out.average,0.993634,very-strong
193.136.164.6_19.19.19.29.out.average,0.997491,very-strong
193.166.3.3_19.19.19.9.out.average,0.998342,very-strong
193.6.176.62_19.19.19.16.out.average,0.994138,very-strong
194.105.226.20_19.19.19.17.out.average,0.995511,very-strong
194.116.84.15_19.19.19.18.out.average,0.996781,very-strong
194.2.0.36_19.19.19.10.out.average,0.994982,very-strong
195.14.50.21_19.19.19.32.out.average,0.995570,very-strong
202.28.209.254_19.19.19.40.out.average,0.995164,very-strong
202.38.97.230_19.19.19.4.out.average,0.995570,very-strong
202.8.44.105_19.19.19.23.out.average,0.993272,very-strong
202.90.159.172_19.19.19.25.out.average,0.995243,very-strong
203.0.178.32_19.19.19.1.out.average,0.995511,very-strong
203.178.132.80_19.19.19.19.out.average,0.995511,very-strong
212.110.161.69_19.19.19.45.out.average,0.995511,very-strong
212.191.2.18_19.19.19.26.out.average,0.995663,very-strong
212.191.2.18_19.19.19.27.out.average,0.995570,very-strong
212.47.239.32_19.19.19.11.out.average,0.995767,very-strong
213.166.187.92_19.19.19.36.out.average,0.995582,very-strong
213.229.119.169_19.19.19.44.out.average,0.994810,very-strong
219.216.128.25_19.19.19.5.out.average,0.995511,very-strong
23.79.234.240_19.19.19.48.out.average,0.994549,very-strong
31.193.177.85_19.19.19.2.out.average,0.995867,very-strong
5.101.158.166_19.19.19.31.out.average,0.995595,very-strong
58.28.25.150_19.19.19.24.out.average,0.994163,very-strong
62.44.96.38_19.19.19.3.out.average,0.993375,very-strong
78.154.171.62_19.19.19.43.out.average,0.995767,very-strong
78.96.7.8_19.19.19.30.out.average,0.995375,very-strong
95.173.191.11_19.19.19.42.out.average,0.995511,very-strong
202.38.97.230_19.19.19.4.out.average, 
117.120.2.17_19.19.19.33.out.average,0.999720,very-strong
122.152.116.24_19.19.19.20.out.average,0.995368,very-strong
130.133.3.130_19.19.19.12.out.average,0.995481,very-strong
130.161.131.20_19.19.19.21.out.average,0.994867,very-strong
130.206.1.5_19.19.19.35.out.average,0.998593,very-strong
130.225.254.116_19.19.19.8.out.average,0.995273,very-strong
130.236.254.50_19.19.19.37.out.average,0.994129,very-strong
130.75.2.22_19.19.19.13.out.average,0.993694,very-strong
137.189.4.14_19.19.19.15.out.average,0.993189,very-strong
140.117.11.7_19.19.19.39.out.average,0.996793,very-strong
140.128.9.18_19.19.19.38.out.average,0.997947,very-strong
141.217.0.199_19.19.19.47.out.average,0.994956,very-strong
147.102.222.211_19.19.19.14.out.average,0.998227,very-strong
149.20.37.36_19.19.19.22.out.average,0.998215,very-strong
153.19.251.225_19.19.19.28.out.average,0.994451,very-strong
155.210.4.101_19.19.19.34.out.average,0.999148,very-strong
162.213.3.248_19.19.19.49.out.average,0.988044,very-strong
163.1.221.67_19.19.19.46.out.average,0.997349,very-strong
163.178.174.25_19.19.19.6.out.average,0.997420,very-strong
185.87.121.190_19.19.19.41.out.average,0.999527,very-strong
192.38.78.162_19.19.19.7.out.average,0.995415,very-strong
193.136.164.6_19.19.19.29.out.average,0.995240,very-strong
193.166.3.3_19.19.19.9.out.average,0.994898,very-strong
193.6.176.62_19.19.19.16.out.average,0.994036,very-strong
194.105.226.20_19.19.19.17.out.average,0.998202,very-strong
194.116.84.15_19.19.19.18.out.average,0.994814,very-strong
194.2.0.36_19.19.19.10.out.average,0.998518,very-strong
195.14.50.21_19.19.19.32.out.average,0.997610,very-strong
202.28.209.254_19.19.19.40.out.average,0.997175,very-strong
202.38.97.230_19.19.19.4.out.average,1.000000,very-strong
202.8.44.105_19.19.19.23.out.average,0.994280,very-strong
202.90.159.172_19.19.19.25.out.average,0.999759,very-strong
203.0.178.32_19.19.19.1.out.average,0.999121,very-strong
203.178.132.80_19.19.19.19.out.average,0.998202,very-strong
212.110.161.69_19.19.19.45.out.average,0.998033,very-strong
212.191.2.18_19.19.19.26.out.average,0.994655,very-strong
212.191.2.18_19.19.19.27.out.average,0.997910,very-strong
212.47.239.32_19.19.19.11.out.average,0.998132,very-strong
213.166.187.92_19.19.19.36.out.average,0.999315,very-strong
213.229.119.169_19.19.19.44.out.average,0.996022,very-strong
219.216.128.25_19.19.19.5.out.average,0.998202,very-strong
23.79.234.240_19.19.19.48.out.average,0.994883,very-strong
31.193.177.85_19.19.19.2.out.average,0.999746,very-strong
5.101.158.166_19.19.19.31.out.average,0.998951,very-strong
58.28.25.150_19.19.19.24.out.average,0.993738,very-strong
62.44.96.38_19.19.19.3.out.average,0.994743,very-strong
78.154.171.62_19.19.19.43.out.average,0.999396,very-strong
78.96.7.8_19.19.19.30.out.average,0.994351,very-strong
95.173.191.11_19.19.19.42.out.average,0.998228,very-strong
202.38.97.230_19.19.19.41.out.average, 
117.120.2.17_19.19.19.33.out.average,0.958237,very-strong
122.152.116.24_19.19.19.20.out.average,0.951938,very-strong
130.133.3.130_19.19.19.12.out.average,0.955094,very-strong
130.161.131.20_19.19.19.21.out.average,0.952529,very-strong
130.206.1.5_19.19.19.35.out.average,0.958297,very-strong
130.225.254.116_19.19.19.8.out.average,0.952529,very-strong
130.236.254.50_19.19.19.37.out.average,0.945029,very-strong
130.75.2.22_19.19.19.13.out.average,0.942428,very-strong
137.189.4.14_19.19.19.15.out.average,0.941437,very-strong
140.117.11.7_19.19.19.39.out.average,0.951838,very-strong
140.128.9.18_19.19.19.38.out.average,0.952011,very-strong
141.217.0.199_19.19.19.47.out.average,0.951847,very-strong
147.102.222.211_19.19.19.14.out.average,0.955108,very-strong
149.20.37.36_19.19.19.22.out.average,0.958238,very-strong
153.19.251.225_19.19.19.28.out.average,0.945699,very-strong
155.210.4.101_19.19.19.34.out.average,0.951838,very-strong
162.213.3.248_19.19.19.49.out.average,0.927798,very-strong
163.1.221.67_19.19.19.46.out.average,0.958238,very-strong
163.178.174.25_19.19.19.6.out.average,0.948498,very-strong
185.87.121.190_19.19.19.41.out.average,0.958237,very-strong
192.38.78.162_19.19.19.7.out.average,0.945250,very-strong
193.136.164.6_19.19.19.29.out.average,0.952254,very-strong
193.166.3.3_19.19.19.9.out.average,0.951983,very-strong
193.6.176.62_19.19.19.16.out.average,0.945946,very-strong
194.105.226.20_19.19.19.17.out.average,0.958237,very-strong
194.116.84.15_19.19.19.18.out.average,0.955807,very-strong
194.2.0.36_19.19.19.10.out.average,0.951816,very-strong
195.14.50.21_19.19.19.32.out.average,0.958226,very-strong
202.28.209.254_19.19.19.40.out.average,0.952008,very-strong
202.38.97.230_19.19.19.4.out.average,0.958226,very-strong
202.8.44.105_19.19.19.23.out.average,0.945975,very-strong
202.90.159.172_19.19.19.25.out.average,0.955108,very-strong
203.0.178.32_19.19.19.1.out.average,0.958237,very-strong
203.178.132.80_19.19.19.19.out.average,0.958237,very-strong
212.110.161.69_19.19.19.45.out.average,0.958237,very-strong
212.191.2.18_19.19.19.26.out.average,0.945637,very-strong
212.191.2.18_19.19.19.27.out.average,0.958226,very-strong
212.47.239.32_19.19.19.11.out.average,0.958297,very-strong
213.166.187.92_19.19.19.36.out.average,0.958238,very-strong
213.229.119.169_19.19.19.44.out.average,0.945321,very-strong
219.216.128.25_19.19.19.5.out.average,0.958237,very-strong
23.79.234.240_19.19.19.48.out.average,0.945225,very-strong
31.193.177.85_19.19.19.2.out.average,0.958269,very-strong
5.101.158.166_19.19.19.31.out.average,0.955125,very-strong
58.28.25.150_19.19.19.24.out.average,0.945909,very-strong
62.44.96.38_19.19.19.3.out.average,0.945260,very-strong
78.154.171.62_19.19.19.43.out.average,0.958297,very-strong
78.96.7.8_19.19.19.30.out.average,0.945343,very-strong
95.173.191.11_19.19.19.42.out.average,0.958237,very-strong
202.38.97.230_19.19.19.46.out.average, 
117.120.2.17_19.19.19.33.out.average,0.958237,very-strong
122.152.116.24_19.19.19.20.out.average,0.951938,very-strong
130.133.3.130_19.19.19.12.out.average,0.955094,very-strong
130.161.131.20_19.19.19.21.out.average,0.952529,very-strong
130.206.1.5_19.19.19.35.out.average,0.958297,very-strong
130.225.254.116_19.19.19.8.out.average,0.952529,very-strong
130.236.254.50_19.19.19.37.out.average,0.945029,very-strong
130.75.2.22_19.19.19.13.out.average,0.942428,very-strong
137.189.4.14_19.19.19.15.out.average,0.941437,very-strong
140.117.11.7_19.19.19.39.out.average,0.951838,very-strong
140.128.9.18_19.19.19.38.out.average,0.952011,very-strong
141.217.0.199_19.19.19.47.out.average,0.951847,very-strong
147.102.222.211_19.19.19.14.out.average,0.955108,very-strong
149.20.37.36_19.19.19.22.out.average,0.958238,very-strong
153.19.251.225_19.19.19.28.out.average,0.945699,very-strong
155.210.4.101_19.19.19.34.out.average,0.951838,very-strong
162.213.3.248_19.19.19.49.out.average,0.927798,very-strong
163.1.221.67_19.19.19.46.out.average,0.958238,very-strong
163.178.174.25_19.19.19.6.out.average,0.948498,very-strong
185.87.121.190_19.19.19.41.out.average,0.958237,very-strong
192.38.78.162_19.19.19.7.out.average,0.945250,very-strong
193.136.164.6_19.19.19.29.out.average,0.952254,very-strong
193.166.3.3_19.19.19.9.out.average,0.951983,very-strong
193.6.176.62_19.19.19.16.out.average,0.945946,very-strong
194.105.226.20_19.19.19.17.out.average,0.958237,very-strong
194.116.84.15_19.19.19.18.out.average,0.955807,very-strong
194.2.0.36_19.19.19.10.out.average,0.951816,very-strong
195.14.50.21_19.19.19.32.out.average,0.958226,very-strong
202.28.209.254_19.19.19.40.out.average,0.952008,very-strong
202.38.97.230_19.19.19.4.out.average,0.958226,very-strong
202.8.44.105_19.19.19.23.out.average,0.945975,very-strong
202.90.159.172_19.19.19.25.out.average,0.955108,very-strong
203.0.178.32_19.19.19.1.out.average,0.958237,very-strong
203.178.132.80_19.19.19.19.out.average,0.958237,very-strong
212.110.161.69_19.19.19.45.out.average,0.958237,very-strong
212.191.2.18_19.19.19.26.out.average,0.945637,very-strong
212.191.2.18_19.19.19.27.out.average,0.958226,very-strong
212.47.239.32_19.19.19.11.out.average,0.958297,very-strong
213.166.187.92_19.19.19.36.out.average,0.958238,very-strong
213.229.119.169_19.19.19.44.out.average,0.945321,very-strong
219.216.128.25_19.19.19.5.out.average,0.958237,very-strong
23.79.234.240_19.19.19.48.out.average,0.945225,very-strong
31.193.177.85_19.19.19.2.out.average,0.958269,very-strong
5.101.158.166_19.19.19.31.out.average,0.955125,very-strong
58.28.25.150_19.19.19.24.out.average,0.945909,very-strong
62.44.96.38_19.19.19.3.out.average,0.945260,very-strong
78.154.171.62_19.19.19.43.out.average,0.958297,very-strong
78.96.7.8_19.19.19.30.out.average,0.945343,very-strong
95.173.191.11_19.19.19.42.out.average,0.958237,very-strong
202.8.44.105_19.19.19.1.out.average, 
117.120.2.17_19.19.19.33.out.average,0.994573,very-strong
122.152.116.24_19.19.19.20.out.average,0.992931,very-strong
130.133.3.130_19.19.19.12.out.average,0.992426,very-strong
130.161.131.20_19.19.19.21.out.average,0.993158,very-strong
130.206.1.5_19.19.19.35.out.average,0.994270,very-strong
130.225.254.116_19.19.19.8.out.average,0.994076,very-strong
130.236.254.50_19.19.19.37.out.average,0.992477,very-strong
130.75.2.22_19.19.19.13.out.average,0.993526,very-strong
137.189.4.14_19.19.19.15.out.average,0.991657,very-strong
140.117.11.7_19.19.19.39.out.average,0.993911,very-strong
140.128.9.18_19.19.19.38.out.average,0.993052,very-strong
141.217.0.199_19.19.19.47.out.average,0.992170,very-strong
147.102.222.211_19.19.19.14.out.average,0.994205,very-strong
149.20.37.36_19.19.19.22.out.average,0.994144,very-strong
153.19.251.225_19.19.19.28.out.average,0.996278,very-strong
155.210.4.101_19.19.19.34.out.average,0.994956,very-strong
162.213.3.248_19.19.19.49.out.average,0.987984,very-strong
163.1.221.67_19.19.19.46.out.average,0.993895,very-strong
163.178.174.25_19.19.19.6.out.average,0.994065,very-strong
185.87.121.190_19.19.19.41.out.average,0.994822,very-strong
192.38.78.162_19.19.19.7.out.average,0.991974,very-strong
193.136.164.6_19.19.19.29.out.average,0.994348,very-strong
193.166.3.3_19.19.19.9.out.average,0.992826,very-strong
193.6.176.62_19.19.19.16.out.average,0.997598,very-strong
194.105.226.20_19.19.19.17.out.average,0.994075,very-strong
194.116.84.15_19.19.19.18.out.average,0.995166,very-strong
194.2.0.36_19.19.19.10.out.average,0.994640,very-strong
195.14.50.21_19.19.19.32.out.average,0.993807,very-strong
202.28.209.254_19.19.19.40.out.average,0.993223,very-strong
202.38.97.230_19.19.19.4.out.average,0.994280,very-strong
202.8.44.105_19.19.19.23.out.average,1.000000,very-strong
202.90.159.172_19.19.19.25.out.average,0.994466,very-strong
203.0.178.32_19.19.19.1.out.average,0.994075,very-strong
203.178.132.80_19.19.19.19.out.average,0.994075,very-strong
212.110.161.69_19.19.19.45.out.average,0.993826,very-strong
212.191.2.18_19.19.19.26.out.average,0.995724,very-strong
212.191.2.18_19.19.19.27.out.average,0.993807,very-strong
212.47.239.32_19.19.19.11.out.average,0.994034,very-strong
213.166.187.92_19.19.19.36.out.average,0.994393,very-strong
213.229.119.169_19.19.19.44.out.average,0.993143,very-strong
219.216.128.25_19.19.19.5.out.average,0.994075,very-strong
23.79.234.240_19.19.19.48.out.average,0.994916,very-strong
31.193.177.85_19.19.19.2.out.average,0.994376,very-strong
5.101.158.166_19.19.19.31.out.average,0.994540,very-strong
58.28.25.150_19.19.19.24.out.average,0.996026,very-strong
62.44.96.38_19.19.19.3.out.average,0.994688,very-strong
78.154.171.62_19.19.19.43.out.average,0.994743,very-strong
78.96.7.8_19.19.19.30.out.average,0.995344,very-strong
95.173.191.11_19.19.19.42.out.average,0.993215,very-strong
202.8.44.105_19.19.19.23.out.average, 
117.120.2.17_19.19.19.33.out.average,0.994573,very-strong
122.152.116.24_19.19.19.20.out.average,0.992931,very-strong
130.133.3.130_19.19.19.12.out.average,0.992426,very-strong
130.161.131.20_19.19.19.21.out.average,0.993158,very-strong
130.206.1.5_19.19.19.35.out.average,0.994270,very-strong
130.225.254.116_19.19.19.8.out.average,0.994076,very-strong
130.236.254.50_19.19.19.37.out.average,0.992477,very-strong
130.75.2.22_19.19.19.13.out.average,0.993526,very-strong
137.189.4.14_19.19.19.15.out.average,0.991657,very-strong
140.117.11.7_19.19.19.39.out.average,0.993911,very-strong
140.128.9.18_19.19.19.38.out.average,0.993052,very-strong
141.217.0.199_19.19.19.47.out.average,0.992170,very-strong
147.102.222.211_19.19.19.14.out.average,0.994205,very-strong
149.20.37.36_19.19.19.22.out.average,0.994144,very-strong
153.19.251.225_19.19.19.28.out.average,0.996278,very-strong
155.210.4.101_19.19.19.34.out.average,0.994956,very-strong
162.213.3.248_19.19.19.49.out.average,0.987984,very-strong
163.1.221.67_19.19.19.46.out.average,0.993895,very-strong
163.178.174.25_19.19.19.6.out.average,0.994065,very-strong
185.87.121.190_19.19.19.41.out.average,0.994822,very-strong
192.38.78.162_19.19.19.7.out.average,0.991974,very-strong
193.136.164.6_19.19.19.29.out.average,0.994348,very-strong
193.166.3.3_19.19.19.9.out.average,0.992826,very-strong
193.6.176.62_19.19.19.16.out.average,0.997598,very-strong
194.105.226.20_19.19.19.17.out.average,0.994075,very-strong
194.116.84.15_19.19.19.18.out.average,0.995166,very-strong
